Date,Website_with_Date,Temperature,Wind Speed,Rain,Cloud Cover
2023-01-01,https://www.thrill-data.com/waits/park/dlr/disneyland/2023/01/01,90°F (32°C),4 MPH ENE,None,0%
2023-01-02,https://www.thrill-data.com/waits/park/dlr/disneyland/2023/01/02,90°F (32°C),4 MPH ENE,None,0%
2023-01-03,https://www.thrill-data.com/waits/park/dlr/disneyland/2023/01/03,90°F (32°C),4 MPH ENE,None,0%
2023-01-04,https://www.thrill-data.com/waits/park/dlr/disneyland/2023/01/04,90°F (32°C),4 MPH ENE,None,0%
2023-01-05,https://www.thrill-data.com/waits/park/dlr/disneyland/2023/01/05,90°F (32°C),4 MPH ENE,None,0%
